"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2018-01-02",1e+05,0,0,0
"2018-01-03",100327.28,0.2,99958,20017
"2018-01-04",100617.36,0.19,100285,19401
"2018-01-05",100167.44,0.1,100583,9994
"2018-01-06",100167.44,0,0,0
"2018-01-07",100167.44,0,0,0
"2018-01-08",100167.44,0,0,0
"2018-01-09",99743.36,0.3,100126,30024
"2018-01-10",99743.36,0,0,0
"2018-01-11",99743.36,0,0,0
"2018-01-12",99570.8,0.39,99710,39338
"2018-01-13",99570.8,0,0,0
"2018-01-14",99570.8,0,0,0
"2018-01-15",99570.8,0,0,0
"2018-01-16",99570.8,0,0,0
"2018-01-17",100076.28,0.39,99531,39117
"2018-01-18",100076.28,0,0,0
"2018-01-19",99657.96,0.2,100038,19961
"2018-01-20",99657.96,0,0,0
"2018-01-21",99657.96,0,0,0
"2018-01-22",99207.14,0.2,99619,19720
"2018-01-23",99530.94,0.2,99167,19584
"2018-01-24",100379.34,0.49,99483,49118
"2018-01-25",100527.1,0.2,100339,19983
"2018-01-26",100298.06,0.5,100476,50401
"2018-01-27",100298.06,0,0,0
"2018-01-28",100298.06,0,0,0
"2018-01-29",99850.16,0.3,100265,29852
"2018-01-30",100814.48,0.69,99798,69131
"2018-01-31",100947.34,0.2,100780,20442
"2018-02-01",100947.34,0,0,0
"2018-02-02",101491.2,0.41,100873,41054
"2018-02-03",101491.2,0,0,0
"2018-02-04",101491.2,0,0,0
"2018-02-05",101343.94,0.3,101418,30689
"2018-02-06",101343.94,0,0,0
"2018-02-07",100943.7,0.1,101275,10452
"2018-02-08",101505.52,0.2,100877,20623
"2018-02-09",101945.76,0.2,101438,20752
"2018-02-10",101945.76,0,0,0
"2018-02-11",101945.76,0,0,0
"2018-02-12",101933.56,0.1,101880,10481
"2018-02-13",101933.56,0,0,0
"2018-02-14",101933.56,0,0,0
"2018-02-15",101482.44,0.21,101859,21039
"2018-02-16",101295.3,0.61,101733,62127
"2018-02-17",101295.3,0,0,0
"2018-02-18",101295.3,0,0,0
"2018-02-19",101295.3,0,0,0
"2018-02-20",101102.68,0.1,101229,10209
"2018-02-21",101102.68,0,0,0
"2018-02-22",101102.68,0,0,0
"2018-02-23",100941.78,0.1,101033,10172
"2018-02-24",100941.78,0,0,0
"2018-02-25",100941.78,0,0,0
"2018-02-26",101070.78,0.1,100876,10089
"2018-02-27",100970.92,0.3,100997,29952
"2018-02-28",100970.92,0,0,0
"2018-03-01",100866.16,0.3,100905,30424
"2018-03-02",100866.16,0,0,0
"2018-03-03",100866.16,0,0,0
"2018-03-04",100866.16,0,0,0
"2018-03-05",100866.16,0,0,0
"2018-03-06",100866.16,0,0,0
"2018-03-07",100658.58,0.1,100763,10178
"2018-03-08",101049.64,0.3,100531,30488
"2018-03-09",101049.64,0,0,0
"2018-03-10",101049.64,0,0,0
"2018-03-11",101049.64,0,0,0
"2018-03-12",101049.64,0,0,0
"2018-03-13",99508.2,2.74,100901,276843
"2018-03-14",99938.9,0.58,99391,57428
"2018-03-15",98497.22,1.44,100513,144612
"2018-03-16",98497.22,0,0,0
"2018-03-17",98497.22,0,0,0
"2018-03-18",98497.22,0,0,0
"2018-03-19",99133.72,0.85,98389,83709
"2018-03-20",99790.72,0.84,99020,82740
"2018-03-21",101080,1.74,99670,173198
"2018-03-22",101725.28,0.85,100964,85891
"2018-03-23",101990.28,0.29,101621,29338
"2018-03-24",101990.28,0,0,0
"2018-03-25",101990.28,0,0,0
"2018-03-26",102157.86,0.28,101885,28566
"2018-03-27",101112.44,0.53,102050,54253
"2018-03-28",102119.04,1.39,101004,140264
"2018-03-29",102807.22,0.56,102019,57521
"2018-03-30",102807.22,0,0,0
"2018-03-31",102807.22,0,0,0
"2018-04-01",102807.22,0,0,0
"2018-04-02",102807.22,0,0,0
"2018-04-03",102807.22,0,0,0
"2018-04-04",103040.52,0.26,102674,27073
"2018-04-05",102881.52,0.27,102904,27693
